x	b1
-370.11615	0
-369.336975	0
-368.55777	0
-367.778595	0
-366.99939	0
-366.220184	0
-365.44101	0
-364.661804	0
-363.882629	0
-363.103424	0
-362.324249	0
-361.545044	0
-360.765869	0
-359.986664	0
-359.207458	0
-358.428284	0
-357.649078	0
-356.869904	0
-356.090698	1E-06
-355.311523	0
-354.532318	0
-353.753113	1E-06
-352.973938	0
-352.194733	0
-351.415558	0
-350.636353	0
-349.857178	1E-06
-349.077972	0
-348.298798	0
-347.519592	1E-06
-346.740387	0
-345.961212	0
-345.182007	0
-344.402832	1E-06
-343.623627	1E-06
-342.844452	1E-06
-342.065247	0
-341.286072	0
-340.506866	0
-339.727661	1E-06
-338.948486	0
-338.169281	1E-06
-337.390106	1E-06
-336.610901	0
-335.831726	0
-335.052521	0
-334.273346	0
-333.494141	1E-06
-332.714935	1E-06
-331.93576	1E-06
-331.156555	0
-330.37738	2E-06
-329.598175	1E-06
-328.819	0
-328.039795	0
-327.26059	1E-06
-326.481415	0
-325.702209	0
-324.923035	0
-324.143829	1E-06
-323.364655	0
-322.585449	0
-321.806274	1E-06
-321.027069	1E-06
-320.247864	1E-06
-319.468689	0
-318.689484	1E-06
-317.910309	2E-06
-317.131104	0
-316.351929	1E-06
-315.572723	0
-314.793549	1E-06
-314.014343	0
-313.235138	1E-06
-312.455963	1E-06
-311.676758	1E-06
-310.897583	0
-310.118378	0
-309.339203	2E-06
-308.559998	1E-06
-307.780823	1E-06
-307.001617	1E-06
-306.222412	1E-06
-305.443237	1E-06
-304.664032	1E-06
-303.884857	1E-06
-303.105652	1E-06
-302.326477	2E-06
-301.547272	1E-06
-300.768066	1E-06
-299.988892	2E-06
-299.209686	1E-06
-298.430511	2E-06
-297.651306	1E-06
-296.872131	1E-06
-296.092926	2E-06
-295.313751	1E-06
-294.534546	1E-06
-293.755341	2E-06
-292.976166	2E-06
-292.19696	2E-06
-291.417786	1E-06
-290.63858	1E-06
-289.859406	1E-06
-289.0802	2E-06
-288.301025	2E-06
-287.52182	1E-06
-286.742615	1E-06
-285.96344	2E-06
-285.184235	2E-06
-284.40506	1E-06
-283.625854	2E-06
-282.84668	1E-06
-282.067474	1E-06
-281.2883	2E-06
-280.509094	0
-279.729889	2E-06
-278.950714	1E-06
-278.171509	2E-06
-277.392334	2E-06
-276.613129	3E-06
-275.833954	2E-06
-275.054749	1E-06
-274.275543	2E-06
-273.496368	2E-06
-272.717163	2E-06
-271.937988	1E-06
-271.158783	1E-06
-270.379608	2E-06
-269.60040300000003	1E-06
-268.821228	2E-06
-268.042023	2E-06
-267.262817	2E-06
-266.483643	2E-06
-265.704437	2E-06
-264.925262	2E-06
-264.146057	2E-06
-263.366882	2E-06
-262.587677	3E-06
-261.808502	3E-06
-261.029297	3E-06
-260.250092	2E-06
-259.470917	3E-06
-258.691711	2E-06
-257.912537	2E-06
-257.133331	3E-06
-256.354156	3E-06
-255.574936	4E-06
-254.795761	4E-06
-254.016556	3E-06
-253.23735	2E-06
-252.458176	3E-06
-251.67897	3E-06
-250.899796	2E-06
-250.12059	3E-06
-249.341415	4E-06
-248.56221	3E-06
-247.783035	3E-06
-247.00383	3E-06
-246.224625	3E-06
-245.44545	3E-06
-244.666245	3E-06
-243.88707	4E-06
-243.107864	3E-06
-242.32869	5E-06
-241.549484	5E-06
-240.770279	5E-06
-239.991104	3E-06
-239.211899	4E-06
-238.432724	5E-06
-237.653519	3E-06
-236.874344	4E-06
-236.095139	5E-06
-235.315964	5E-06
-234.536758	4E-06
-233.757553	5E-06
-232.978378	6E-06
-232.199173	4E-06
-231.419998	5E-06
-230.640793	6E-06
-229.861618	6E-06
-229.082413	4E-06
-228.303238	4E-06
-227.524033	6E-06
-226.744827	6E-06
-225.965652	7E-06
-225.186447	7E-06
-224.407272	7E-06
-223.628067	6E-06
-222.848892	7E-06
-222.069687	7E-06
-221.290512	6E-06
-220.511307	7E-06
-219.732101	7E-06
-218.952927	6E-06
-218.173721	6E-06
-217.394547	7E-06
-216.615341	8E-06
-215.836166	1E-05
-215.056961	8E-06
-214.277756	7E-06
-213.498581	7E-06
-212.719376	9E-06
-211.940201	1E-05
-211.160995	1E-05
-210.381821	8E-06
-209.602615	9E-06
-208.823441	1E-05
-208.044235	9E-06
-207.26503	1E-05
-206.485855	1.1E-05
-205.70665	1.1E-05
-204.927475	8E-06
-204.14827	1.1E-05
-203.369095	9E-06
-202.58989	1E-05
-201.810715	9E-06
-201.031509	1E-05
-200.252304	9E-06
-199.473129	9E-06
-198.693924	1E-05
-197.914749	9E-06
-197.135544	9E-06
-196.356369	1.2E-05
-195.577164	9E-06
-194.797989	1.1E-05
-194.018784	1E-05
-193.239578	1.2E-05
-192.460403	1.1E-05
-191.681198	1.2E-05
-190.902023	1.4E-05
-190.122818	1.3E-05
-189.343643	1.1E-05
-188.564438	1.2E-05
-187.785233	1.3E-05
-187.006058	1.4E-05
-186.226852	1.7E-05
-185.447678	1.4E-05
-184.668472	1.3E-05
-183.889297	1.5E-05
-183.110092	1.2E-05
-182.330917	1.7E-05
-181.551712	1.6E-05
-180.772507	1.5E-05
-179.993332	1.5E-05
-179.214127	1.9E-05
-178.434952	1.6E-05
-177.655746	1.7E-05
-176.876572	1.7E-05
-176.097366	1.9E-05
-175.318192	1.6E-05
-174.538986	1.7E-05
-173.759781	1.8E-05
-172.980606	2.1E-05
-172.201401	1.8E-05
-171.422226	2E-05
-170.643021	1.9E-05
-169.863846	1.8E-05
-169.084641	2.1E-05
-168.305466	1.8E-05
-167.52626	2E-05
-166.747055	2.1E-05
-165.96788	2.1E-05
-165.188675	2.2E-05
-164.4095	2.5E-05
-163.630295	2.9E-05
-162.85112	2.4E-05
-162.071915	2.4E-05
-161.292709	2.4E-05
-160.513535	2.7E-05
-159.734329	2.9E-05
-158.955154	3E-05
-158.175949	3E-05
-157.396774	3E-05
-156.617569	2.9E-05
-155.838394	2.7E-05
-155.059189	3.4E-05
-154.279984	3E-05
-153.500809	3.1E-05
-152.721603	3.4E-05
-151.942429	3.3E-05
-151.163223	3.2E-05
-150.384048	3.2E-05
-149.604843	3.4E-05
-148.825668	3.6E-05
-148.046463	3.8E-05
-147.267258	3.6E-05
-146.488083	3.3E-05
-145.708908	3.5E-05
-144.929672	3.5E-05
-144.150497	3.7E-05
-143.371323	3.7E-05
-142.592148	3.6E-05
-141.812912	3.6E-05
-141.033737	3.5E-05
-140.254562	4.1E-05
-139.475327	3.7E-05
-138.696152	4.3E-05
-137.916977	4E-05
-137.137802	4.4E-05
-136.358566	4.2E-05
-135.579391	4.5E-05
-134.800217	4.5E-05
-134.020981	4.5E-05
-133.241806	5.1E-05
-132.462631	4.9E-05
-131.683456	5.3E-05
-130.904221	5.3E-05
-130.125046	4.9E-05
-129.345871	5.4E-05
-128.566696	4.9E-05
-127.787468	5E-05
-127.008293	5.2E-05
-126.229118	5.4E-05
-125.449883	6.3E-05
-124.670708	5.9E-05
-123.891533	5.1E-05
-123.112358	5.6E-05
-122.333122	5.5E-05
-121.553947	6.2E-05
-120.774773	6.5E-05
-119.995537	6.3E-05
-119.216362	6.2E-05
-118.437187	6.8E-05
-117.658012	6.7E-05
-116.878777	6.7E-05
-116.099602	6.9E-05
-115.320427	6.8E-05
-114.541191	7E-05
-113.762016	7.3E-05
-112.982841	7.1E-05
-112.203667	7.3E-05
-111.424431	8.3E-05
-110.645256	7.9E-05
-109.866081	7.3E-05
-109.086906	9.1E-05
-108.307671	7.9E-05
-107.528496	8.7E-05
-106.749321	8.6E-05
-105.970085	9.8E-05
-105.19091	8.9E-05
-104.411736	9.5E-05
-103.632561	9.3E-05
-102.853325	9.6E-05
-102.07415	0.0001
-101.294975	0.000106
-100.515739	0.000102
-99.736565	0.00011
-98.95739	0.000113
-98.178215	0.000119
-97.398979	0.000121
-96.619804	0.000117
-95.84063	0.000119
-95.061455	0.000115
-94.282219	0.000121
-93.503044	0.000124
-92.723869	0.000122
-91.944633	0.00013
-91.165459	0.000135
-90.386284	0.000135
-89.607109	0.000138
-88.827873	0.000133
-88.048698	0.00015
-87.269524	0.000139
-86.490288	0.000151
-85.711113	0.000156
-84.931938	0.000156
-84.152763	0.000163
-83.373528	0.000172
-82.594353	0.000178
-81.815178	0.000175
-81.035942	0.000181
-80.256767	0.000187
-79.477592	0.000194
-78.698418	0.000207
-77.919182	0.000213
-77.140007	0.000199
-76.360832	0.000226
-75.581657	0.000212
-74.802422	0.000237
-74.023247	0.000244
-73.244072	0.000252
-72.464836	0.000248
-71.685661	0.000266
-70.906487	0.000268
-70.127312	0.000274
-69.348076	0.000298
-68.568901	0.00028
-67.789726	0.000296
-67.01049	0.000314
-66.231316	0.000312
-65.452141	0.000335
-64.672966	0.000349
-63.89373	0.00036
-63.114555	0.000369
-62.335381	0.000383
-61.556206	0.000396
-60.77697	0.000407
-59.997795	0.000433
-59.21862	0.000445
-58.439384	0.000459
-57.66021	0.000476
-56.881035	0.0005
-56.10186	0.000521
-55.322624	0.000547
-54.543449	0.000571
-53.764275	0.000573
-52.985039	0.00061
-52.205864	0.000642
-51.426689	0.00065
-50.647514	0.000682
-49.868279	0.000706
-49.089104	0.000681
-48.309929	0.000778
-47.530693	0.000761
-46.751518	0.000807
-45.972343	0.000851
-45.193169	0.00086
-44.413933	0.000871
-43.634758	0.000945
-42.855583	0.000941
-42.076408	0.000987
-41.297173	0.001072
-40.517998	0.001045
-39.738823	0.001105
-38.959587	0.001209
-38.180412	0.001219
-37.401237	0.001271
-36.622063	0.001381
-35.842827	0.001414
-35.063652	0.001462
-34.284477	0.001608
-33.505241	0.001597
-32.726067	0.001681
-31.946892	0.001884
-31.167717	0.001827
-30.388481	0.002055
-29.609306	0.002053
-28.830132	0.002165
-28.050896	0.002364
-27.271721	0.002353
-26.492546	0.002478
-25.713371	0.002701
-24.934135	0.002698
-24.154961	0.002848
-23.375786	0.003151
-22.596611	0.003196
-21.817375	0.003336
-21.0382	0.003666
-20.259026	0.003748
-19.47979	0.003999
-18.700615	0.004514
-17.92144	0.004614
-17.142265	0.005003
-16.363029	0.005684
-15.583854	0.005899
-14.804679	0.006553
-14.025443	0.007573
-13.246268	0.008063
-12.467093	0.009034
-11.687919	0.010491
-10.908683	0.011671
-10.129508	0.013145
-9.350333	0.015485
-8.571158	0.017276
-7.791923	0.019778
-7.012748	0.023304
-6.233573	0.026211
-5.454337	0.030221
-4.675162	0.03614
-3.895988	0.040994
-3.116813	0.047833
-2.337577	0.056796
-1.558402	0.063778
-0.779227	0.070905
9E-06	0.074486
0.779183	0.066964
1.558358	0.058368
2.337533	0.050667
3.116769	0.042177
3.895944	0.035567
4.675118	0.031166
5.454354	0.026022
6.233529	0.022423
7.012704	0.020014
7.791879	0.016841
8.571115	0.014679
9.350289	0.013331
10.129464	0.011393
10.908639	0.010159
11.687875	0.009295
12.46705	0.008094
13.246224	0.007308
14.02546	0.006928
14.804635	0.006085
15.58381	0.005562
16.362984	0.005304
17.14222	0.004755
17.921394	0.004456
18.700569	0.004324
19.479805	0.003911
20.25898	0.003673
21.038155	0.003657
21.817329	0.003325
22.596565	0.003107
23.37574	0.003134
24.154915	0.002853
24.934151	0.002662
25.713326	0.002717
26.4925	0.002432
27.271675	0.002334
28.050911	0.002334
28.830086	0.00209
29.609261	0.002016
30.388435	0.001982
31.167671	0.001813
31.946846	0.001811
32.726021	0.001626
33.505257	0.001551
34.284431	0.001558
35.063606	0.001412
35.842781	0.001345
36.622017	0.001337
37.401192	0.001237
38.180367	0.001164
38.959602	0.001156
39.738777	0.001082
40.517952	0.001021
41.297127	0.001021
42.076363	0.000929
42.855537	0.000903
43.634712	0.000908
44.413887	0.000835
45.193123	0.000787
45.972298	0.000801
46.751472	0.000735
47.530708	0.000699
48.309883	0.000709
49.089058	0.000653
49.868233	0.000644
50.647469	0.000634
51.426643	0.000595
52.205818	0.000554
52.985054	0.000561
53.764229	0.000524
54.543404	0.000513
55.322578	0.000499
56.101814	0.000469
56.880989	0.00044
57.660164	0.000421
58.4394	0.000411
59.218575	0.000392
59.997749	0.0004
60.776924	0.000364
61.55616	0.000359
62.335335	0.000352
63.11451	0.000333
63.893684	0.00032
64.67292	0.000311
65.452095	0.000297
66.23127	0.000283
67.010506	0.000278
67.78968	0.000262
68.568855	0.000258
69.34803	0.000268
70.127266	0.000252
70.906441	0.000257
71.685616	0.00025
72.464851	0.000228
73.244026	0.000222
74.023201	0.000228
74.802376	0.000207
75.581612	0.000209
76.360786	0.000215
77.139961	0.000197
77.919136	0.000199
78.698372	0.00019
79.477547	0.000178
80.256721	0.000178
81.035957	0.000177
81.815132	0.000175
82.594307	0.000169
83.373482	0.000158
84.152718	0.000164
84.931892	0.000151
85.711067	0.000153
86.490303	0.000138
87.269478	0.000135
88.048653	0.000138
88.827827	0.000132
89.607063	0.000132
90.386238	0.000129
91.165413	0.000126
91.944649	0.000118
92.723824	0.00012
93.502998	0.000108
94.282173	0.000113
95.061409	0.000115
95.840584	0.000107
96.619759	0.000103
97.398933	0.000101
98.178169	9.7E-05
98.957344	0.000103
99.736519	9.8E-05
100.515755	9.5E-05
101.29493	0.000101
102.074104	9.1E-05
102.853279	9.4E-05
103.632515	9E-05
104.41169	8.5E-05
105.190865	9.3E-05
105.9701	8.5E-05
106.749275	8.5E-05
107.52845	8.1E-05
108.307625	7.9E-05
109.086861	7.8E-05
109.866035	6.7E-05
110.64521	7.3E-05
111.424446	6.9E-05
112.203621	6.3E-05
112.982796	6.2E-05
113.761971	6E-05
114.541206	5.9E-05
115.320381	6.1E-05
116.099556	6.2E-05
116.878731	6.2E-05
117.657967	5.7E-05
118.437141	5.2E-05
119.216316	5.5E-05
119.995552	5.3E-05
120.774727	5.3E-05
121.553902	5.4E-05
122.333076	4.8E-05
123.112312	5.1E-05
123.891487	5E-05
124.670662	4.9E-05
125.449898	4E-05
126.229073	4.8E-05
127.008247	4.6E-05
127.787422	4.7E-05
128.566666	4.3E-05
129.34584	4.8E-05
130.125015	3.7E-05
130.90419	3.8E-05
131.683426	3.9E-05
132.462601	3.9E-05
133.241776	3.2E-05
134.021011	3.1E-05
134.800186	3.3E-05
135.579361	3E-05
136.358536	3.3E-05
137.137772	2.9E-05
137.916946	3.1E-05
138.696121	2.5E-05
139.475357	2.6E-05
140.254532	2.9E-05
141.033707	2.9E-05
141.812881	2.5E-05
142.592117	2.6E-05
143.371292	2.5E-05
144.150467	2.4E-05
144.929703	3E-05
145.708878	2.5E-05
146.488052	2.9E-05
147.267227	2.6E-05
148.046463	2.6E-05
148.825638	2.5E-05
149.604813	2.5E-05
150.383987	2.6E-05
151.163223	2.3E-05
151.942398	2.4E-05
152.721573	2.3E-05
153.500809	2E-05
154.279984	2.4E-05
155.059158	2E-05
155.838333	1.6E-05
156.617569	1.7E-05
157.396744	1.7E-05
158.175919	1.8E-05
158.955154	1.3E-05
159.734329	1.4E-05
160.513504	1.5E-05
161.292679	1.5E-05
162.071915	1.5E-05
162.851089	1E-05
163.630264	1.1E-05
164.409439	1.3E-05
165.188675	1.1E-05
165.96785	1.2E-05
166.747025	1.2E-05
167.52626	1.1E-05
168.305435	1E-05
169.08461	1.2E-05
169.863785	1E-05
170.643021	1.1E-05
171.422195	1E-05
172.20137	7E-06
172.980606	1E-05
173.759781	1E-05
174.538956	9E-06
175.31813	1E-05
176.097366	1.2E-05
176.876541	1E-05
177.655716	8E-06
178.434952	9E-06
179.214127	9E-06
179.993301	9E-06
180.772476	9E-06
181.551712	8E-06
182.330887	7E-06
183.110062	8E-06
183.889236	6E-06
184.668472	8E-06
185.447647	7E-06
186.226822	6E-06
187.006058	6E-06
187.785233	5E-06
188.564407	7E-06
189.343582	7E-06
190.122818	6E-06
190.901993	8E-06
191.681168	5E-06
192.460403	7E-06
193.239578	6E-06
194.018753	6E-06
194.797928	5E-06
195.577164	6E-06
196.356339	6E-06
197.135513	5E-06
197.914749	4E-06
198.693924	6E-06
199.473099	6E-06
200.252274	4E-06
201.031509	6E-06
201.810684	6E-06
202.589859	5E-06
203.369034	5E-06
204.14827	4E-06
204.927444	5E-06
205.706619	4E-06
206.485855	6E-06
207.26503	4E-06
208.044205	4E-06
208.82338	4E-06
209.602615	4E-06
210.38179	4E-06
211.160965	6E-06
211.940201	5E-06
212.719376	4E-06
213.49855	5E-06
214.277725	5E-06
215.056961	2E-06
215.836136	5E-06
216.615311	3E-06
217.394485	3E-06
218.173721	2E-06
218.952896	3E-06
219.732071	4E-06
220.511307	3E-06
221.290482	3E-06
222.069656	4E-06
222.848831	4E-06
223.628067	4E-06
224.407242	5E-06
225.186417	4E-06
225.965652	4E-06
226.744827	4E-06
227.524002	4E-06
228.303177	4E-06
229.082413	4E-06
229.861588	3E-06
230.640762	4E-06
231.419998	3E-06
232.199173	3E-06
232.978348	3E-06
233.757523	3E-06
234.536758	3E-06
235.315933	3E-06
236.095108	3E-06
236.874283	3E-06
237.653519	2E-06
238.432693	3E-06
239.211868	3E-06
239.991104	3E-06
240.770279	3E-06
241.549454	3E-06
242.328629	2E-06
243.107864	2E-06
243.887039	2E-06
244.666214	3E-06
245.44545	3E-06
246.224625	3E-06
247.003799	2E-06
247.782974	1E-06
248.56221	2E-06
249.341385	3E-06
250.12056	3E-06
250.899734	3E-06
251.67897	3E-06
252.458145	3E-06
253.23732	3E-06
254.016556	2E-06
254.795731	2E-06
255.574905	2E-06
256.354065	3E-06
257.133301	2E-06
257.912476	3E-06
258.69165	2E-06
259.470886	2E-06
260.250061	3E-06
261.029236	2E-06
261.808411	2E-06
262.587646	2E-06
263.366821	2E-06
264.145996	1E-06
264.925232	2E-06
265.704407	2E-06
266.483582	2E-06
267.262756	2E-06
268.041992	2E-06
268.821167	1E-06
269.600342	1E-06
270.379517	2E-06
271.158752	2E-06
271.937927	2E-06
272.717102	2E-06
273.496338	1E-06
274.275513	2E-06
275.054688	2E-06
275.833862	1E-06
276.613098	1E-06
277.392273	1E-06
278.171448	1E-06
278.950684	1E-06
279.729858	2E-06
280.509033	1E-06
281.288208	2E-06
282.067444	1E-06
282.846619	1E-06
283.625793	1E-06
284.405029	1E-06
285.184204	1E-06
285.963379	2E-06
286.742554	1E-06
287.52179	1E-06
288.300964	1E-06
289.080139	1E-06
289.859314	2E-06
290.63855	1E-06
291.417725	1E-06
292.196899	1E-06
292.976135	1E-06
293.75531	2E-06
294.534485	1E-06
295.31366	1E-06
296.092896	1E-06
296.87207	1E-06
297.651245	1E-06
298.430481	1E-06
299.209656	1E-06
299.988831	1E-06
300.768005	1E-06
301.547241	1E-06
302.326416	0
303.105591	1E-06
303.884766	0
304.664001	1E-06
305.443176	1E-06
306.222351	1E-06
307.001587	1E-06
307.780762	1E-06
308.559937	1E-06
309.339111	1E-06
310.118347	1E-06
310.897522	1E-06
311.676697	1E-06
312.455933	1E-06
313.235107	1E-06
314.014282	0
314.793457	0
315.572693	1E-06
316.351868	1E-06
317.131042	1E-06
317.910278	0
318.689453	1E-06
319.468628	1E-06
320.247803	1E-06
321.027039	1E-06
321.806213	1E-06
322.585388	0
323.364563	1E-06
324.143799	1E-06
324.922974	0
325.702148	0
326.481384	1E-06
327.260559	1E-06
328.039734	1E-06
328.818909	0
329.598145	1E-06
330.377319	0
331.156494	1E-06
331.93573	1E-06
332.714905	1E-06
333.49408	1E-06
334.273254	1E-06
335.05249	0
335.831665	0
336.61084	1E-06
337.390076	1E-06
338.16925	0
338.948425	1E-06
339.7276	0
340.506836	1E-06
341.286011	1E-06
342.065186	1E-06
342.84436	0
343.623596	1E-06
344.402771	1E-06
345.181946	1E-06
345.961182	0
346.740356	1E-06
347.519531	1E-06
348.298706	1E-06
349.077942	1E-06
349.857117	0
350.636292	0
351.415527	0
352.194702	0
352.973877	0
353.753052	0
354.532288	0
355.311462	1E-06
356.090637	0
356.869812	0
357.649048	0
358.428223	0
359.207397	0
359.986633	1E-06
360.765808	0
361.544983	0
362.324158	0
363.103394	0
363.882568	0
364.661804	0
365.440979	0
366.220154	0
366.999329	0
367.778503	0
368.557678	0
369.336853	1E-06
370.11615	0
370.895325	0
371.6745	0
372.453674	0
373.232849	0
374.012024	0
374.791199	0
375.570496	1E-06
376.34967	0
377.128845	0
377.90802	0
378.687195	0
379.46637	0
380.245544	0
381.024841	0
381.804016	1E-06
382.583191	0
383.362366	0
384.141541	0
384.920715	0
385.69989	0
386.479187	0
387.258362	1E-06
388.037537	0
388.816711	0
389.595886	0
390.375061	0
391.154236	1E-06
391.933533	0
392.712708	0
393.491882	0
394.271057	0
395.050232	0
395.829407	0
396.608582	0
397.387878	0
398.167053	1E-06
398.946228	0
399.72540300000003	0
400.504578	0
401.283752	0
402.062927	0
402.842102	0
403.621399	0
404.400574	0
405.179749	0
405.958923	0
406.738098	0
407.517273	0
408.296448	0
409.075745	0
409.854919	0
410.634094	0
411.413269	0
412.192444	0
412.971619	0
413.750793	0
414.53009	0
415.309265	0
416.08844	0
416.867615	0
417.64679	0
418.425964	0
419.205139	0
419.984436	0
420.763611	0
421.542786	0
422.32196	0
423.101135	0
423.88031	0
424.659485	0
425.438782	0
426.217957	0
426.997131	0
427.776306	0
428.555481	0
429.334656	0
430.113831	0
430.893127	0
431.672302	0
432.451477	0
433.230652	0
434.009827	0
434.789001	0
435.568176	1E-06
436.347351	0
437.126648	0
437.905823	0
438.684998	0
439.464172	0
440.243347	0
441.022522	0
441.801697	0
442.580994	0
443.360168	0
444.139343	0
444.918518	0
445.697693	0
446.476868	0
447.256042	0
448.035339	0
448.814514	0
449.593689	0
450.372864	0
451.152039	0
451.931213	0
452.710388	0
453.489685	0
454.26886	0
455.048035	0
455.827209	0
456.606384	0
457.385559	0
458.164734	0
458.944031	0
459.723206	0
460.50238	0
461.281555	0
462.06073	0
462.839905	0
463.61908	0
464.398376	0
465.177551	0
465.956726	0
466.735901	0
467.515076	0
468.29425	0
