x	n1
-212.81395	6E-06
-212.072433	9E-06
-211.330978	1E-05
-210.589462	1E-05
-209.847946	9E-06
-209.106491	1E-05
-208.364975	7E-06
-207.62352	9E-06
-206.882004	1E-05
-206.140549	1E-05
-205.399033	9E-06
-204.657578	9E-06
-203.916061	9E-06
-203.174545	8E-06
-202.43309	8E-06
-201.691574	8E-06
-200.950119	8E-06
-200.208603	1.1E-05
-199.467148	1.1E-05
-198.725632	1.1E-05
-197.984177	1.2E-05
-197.242661	1.1E-05
-196.501144	1.1E-05
-195.759689	1E-05
-195.018173	1.1E-05
-194.276718	1.3E-05
-193.535202	1.1E-05
-192.793747	1.1E-05
-192.052231	1E-05
-191.310776	1.2E-05
-190.56926	1.2E-05
-189.827744	1.2E-05
-189.086288	1.1E-05
-188.344772	1.1E-05
-187.603317	1.2E-05
-186.861801	1.2E-05
-186.120346	1.3E-05
-185.37883	1.5E-05
-184.637375	1.4E-05
-183.895859	1.2E-05
-183.154343	1.4E-05
-182.412888	1.5E-05
-181.671371	1.7E-05
-180.929916	1.3E-05
-180.1884	1.5E-05
-179.446945	1.7E-05
-178.705429	1.7E-05
-177.963974	1.8E-05
-177.222458	1.6E-05
-176.480942	1.6E-05
-175.739487	1.7E-05
-174.997971	2.1E-05
-174.256516	2E-05
-173.514999	1.6E-05
-172.773544	1.7E-05
-172.032028	2.1E-05
-171.290573	1.7E-05
-170.549057	2E-05
-169.807541	2.2E-05
-169.066086	1.8E-05
-168.32457	1.9E-05
-167.583115	2.1E-05
-166.841599	2.3E-05
-166.100143	2.2E-05
-165.358627	2.1E-05
-164.617172	2.1E-05
-163.875656	2.4E-05
-163.13414	2.3E-05
-162.392685	2.3E-05
-161.651169	2.3E-05
-160.909714	2.2E-05
-160.168198	2.6E-05
-159.426743	2.3E-05
-158.685226	2.3E-05
-157.943771	2.4E-05
-157.202255	3.1E-05
-156.460739	2.6E-05
-155.719284	2.6E-05
-154.977768	3E-05
-154.236313	2.9E-05
-153.494797	2.9E-05
-152.753342	3.5E-05
-152.011826	2.9E-05
-151.270309	3.3E-05
-150.528854	3.3E-05
-149.787338	3.4E-05
-149.045883	3.4E-05
-148.304367	3.4E-05
-147.562912	3.5E-05
-146.821396	3.4E-05
-146.079941	3.4E-05
-145.338425	3.7E-05
-144.596909	3.9E-05
-143.855453	3.7E-05
-143.113937	3.8E-05
-142.372482	4.1E-05
-141.630966	3.9E-05
-140.889511	4.4E-05
-140.147995	4.3E-05
-139.40654	3.9E-05
-138.665024	4.4E-05
-137.923508	4.1E-05
-137.182053	4.5E-05
-136.440536	4.9E-05
-135.699081	4.6E-05
-134.957565	5.4E-05
-134.21611	5.1E-05
-133.474594	5.1E-05
-132.733139	5.9E-05
-131.991623	5.8E-05
-131.250107	5.3E-05
-130.508652	5E-05
-129.767136	5.9E-05
-129.025681	5.6E-05
-128.284164	6E-05
-127.542709	5.8E-05
-126.801193	5.9E-05
-126.059738	6.6E-05
-125.318222	5.8E-05
-124.576706	6.1E-05
-123.835251	6.8E-05
-123.093735	6.5E-05
-122.35228	6.2E-05
-121.610764	7.2E-05
-120.869308	7E-05
-120.127792	6.7E-05
-119.386337	6.7E-05
-118.644821	7.2E-05
-117.903305	7E-05
-117.16185	7.1E-05
-116.420334	7.1E-05
-115.678879	7.6E-05
-114.937363	7.5E-05
-114.195908	7.5E-05
-113.454391	8.3E-05
-112.712936	8.2E-05
-111.97142	8.1E-05
-111.229904	8E-05
-110.488449	7.8E-05
-109.746933	8.6E-05
-109.005478	9.2E-05
-108.263962	8.6E-05
-107.522507	8.9E-05
-106.780991	9.4E-05
-106.039536	9.4E-05
-105.298019	9.1E-05
-104.556503	9.4E-05
-103.815048	0.000101
-103.073532	0.000109
-102.332077	9.8E-05
-101.590561	0.000104
-100.849106	0.000109
-100.10759	0.000114
-99.366135	0.000117
-98.624619	0.000118
-97.883102	0.000119
-97.141647	0.000121
-96.400131	0.000129
-95.658676	0.000124
-94.91716	0.000137
-94.175705	0.000136
-93.434189	0.000138
-92.692734	0.000141
-91.951218	0.00015
-91.209702	0.000145
-90.468246	0.000152
-89.72673	0.000154
-88.985275	0.000158
-88.243759	0.000163
-87.502304	0.000158
-86.760788	0.000158
-86.019333	0.00017
-85.277817	0.000181
-84.536301	0.000177
-83.794846	0.00019
-83.053329	0.000191
-82.311874	0.000202
-81.570358	0.000202
-80.828903	0.000201
-80.087387	0.000214
-79.345932	0.000226
-78.604416	0.000219
-77.8629	0.000232
-77.121445	0.00024
-76.379929	0.00024
-75.638474	0.000246
-74.896957	0.000258
-74.155502	0.000266
-73.413986	0.000254
-72.67247	0.000277
-71.931015	0.000293
-71.189499	0.000295
-70.448044	0.000297
-69.706528	0.0003
-68.965073	0.000307
-68.223557	0.000301
-67.482101	0.000328
-66.740585	0.000309
-65.999069	0.000333
-65.257614	0.00035
-64.516098	0.000349
-63.774643	0.000373
-63.033127	0.000372
-62.291672	0.000374
-61.550156	0.000405
-60.808701	0.000408
-60.067184	0.0004
-59.325668	0.000416
-58.584213	0.000446
-57.842697	0.000444
-57.101242	0.00046
-56.359726	0.000482
-55.618271	0.000508
-54.876755	0.000506
-54.1353	0.00053
-53.393784	0.000525
-52.652267	0.000553
-51.910812	0.00056
-51.169296	0.0006
-50.427841	0.00061
-49.686325	0.00062
-48.94487	0.000648
-48.203354	0.000654
-47.461899	0.000682
-46.720383	0.000698
-45.978867	0.000724
-45.237411	0.000747
-44.495895	0.000763
-43.75444	0.000772
-43.012924	0.000818
-42.271469	0.000841
-41.529953	0.000869
-40.788498	0.000908
-40.046982	0.00094
-39.305466	0.000949
-38.564011	0.001013
-37.822495	0.001028
-37.081039	0.001091
-36.339523	0.001144
-35.598068	0.001192
-34.856552	0.001234
-34.115097	0.001281
-33.373581	0.001292
-32.632065	0.001376
-31.890608	0.001433
-31.149092	0.001523
-30.407637	0.001567
-29.666121	0.001616
-28.924665	0.001686
-28.183149	0.001782
-27.441694	0.001836
-26.700178	0.001943
-25.958662	0.00201
-25.217207	0.002119
-24.475691	0.002243
-23.734236	0.002379
-22.99272	0.002476
-22.251265	0.002638
-21.509748	0.002733
-20.768293	0.002898
-20.026777	0.003099
-19.285261	0.003343
-18.543806	0.003595
-17.80229	0.003901
-17.060835	0.004211
-16.319319	0.004596
-15.577864	0.005075
-14.836348	0.005629
-14.094893	0.006257
-13.353376	0.006994
-12.61186	0.007899
-11.870405	0.009006
-11.128889	0.01028
-10.387434	0.011735
-9.645918	0.013431
-8.904463	0.015432
-8.162947	0.017854
-7.421492	0.020613
-6.679976	0.023951
-5.938459	0.0278
-5.197004	0.032592
-4.455488	0.038424
-3.714033	0.045025
-2.972517	0.052957
-2.231062	0.061611
-1.489546	0.070002
-0.74803	0.077184
-0.006575	0.080742
0.734941	0.075585
1.476396	0.065979
2.217912	0.056336
2.959368	0.047421
3.700884	0.039927
4.442339	0.033612
5.183855	0.028527
5.925371	0.024183
6.666826	0.020717
7.408342	0.017751
8.149797	0.015337
8.891314	0.01336
9.632769	0.011616
10.374285	0.010228
11.11574	0.008959
11.857256	0.007984
12.598772	0.00701
13.340227	0.006342
14.081743	0.00567
14.823198	0.005155
15.564714	0.004687
16.30617	0.004304
17.047686	0.003924
17.789141	0.003644
18.530657	0.00338
19.272173	0.003154
20.013628	0.003008
20.755144	0.002833
21.496599	0.002643
22.238115	0.002538
22.97957	0.002372
23.721087	0.002283
24.462542	0.002216
25.204058	0.002073
25.945574	0.001958
26.687029	0.001844
27.428545	0.001779
28.17	0.00173
28.911516	0.001652
29.652971	0.001576
30.394487	0.001496
31.135942	0.001455
31.877459	0.001374
32.618973	0.001315
33.360428	0.001275
34.101944	0.001233
34.843399	0.00115
35.584915	0.001122
36.32637	0.001074
37.067886	0.001033
37.809341	0.000997
38.550858	0.000948
39.292374	0.000936
40.033829	0.000885
40.775345	0.000864
41.5168	0.000826
42.258316	0.000797
42.999771	0.000795
43.741287	0.000749
44.482742	0.000725
45.224258	0.000728
45.965775	0.000684
46.70723	0.000656
47.448746	0.000641
48.190201	0.000621
48.931717	0.000598
49.673172	0.000599
50.414688	0.000587
51.156143	0.000546
51.897659	0.000558
52.639175	0.000512
53.38063	0.000505
54.122147	0.000482
54.863602	0.000482
55.605118	0.000461
56.346573	0.00046
57.088089	0.000448
57.829544	0.000426
58.57106	0.000425
59.312576	0.000419
60.054031	0.000403
60.795547	0.000383
61.537003	0.000372
62.278519	0.000355
63.019974	0.000351
63.76149	0.000343
64.502945	0.000343
65.244461	0.000333
65.985977	0.00032
66.727432	0.000304
67.468948	0.000311
68.210403	0.000303
68.95192	0.000285
69.693375	0.000278
70.434891	0.000273
71.176346	0.000278
71.917862	0.000256
72.659378	0.000256
73.400833	0.000262
74.142349	0.000252
74.883804	0.000242
75.62532	0.00023
76.366776	0.000225
77.108292	0.000235
77.849808	0.000222
78.591263	0.000217
79.332779	0.000209
80.074234	0.000206
80.81575	0.00022
81.557205	0.000192
82.298721	0.000194
83.040176	0.00019
83.781693	0.000197
84.523209	0.000183
85.264664	0.000178
86.00618	0.000178
86.747635	0.000173
87.489151	0.000168
88.230606	0.000171
88.972122	0.00017
89.713577	0.000156
90.455093	0.000158
91.196609	0.000153
91.938065	0.000157
92.679581	0.000146
93.421036	0.000139
94.162552	0.00014
94.90400700000001	0.000138
95.645523	0.000134
96.386978	0.000132
97.128494	0.000134
97.87001	0.000123
98.611465	0.000121
99.352982	0.000125
100.094437	0.000111
100.835953	0.000115
101.577408	0.000107
102.318924	0.000101
103.060379	0.000105
103.801895	0.000102
104.543411	9.7E-05
105.284866	8.9E-05
106.026382	8.9E-05
106.767838	8.9E-05
107.509354	8.9E-05
108.250809	7.8E-05
108.992325	8.5E-05
109.73378	8E-05
110.475296	8.1E-05
111.216812	8.2E-05
111.958267	7.7E-05
112.699783	7.4E-05
113.441238	7.2E-05
114.182755	6.7E-05
114.92421	6.9E-05
115.665726	6.4E-05
116.407181	6.6E-05
117.148697	6.6E-05
117.890213	6E-05
118.631668	6.5E-05
119.373184	6.3E-05
120.114639	6.5E-05
120.856155	6E-05
121.59761	6E-05
122.339127	5.7E-05
123.080582	5.3E-05
123.822098	5.6E-05
124.563614	5.1E-05
125.305069	4.9E-05
126.046585	5.1E-05
126.78804	5.2E-05
127.529556	4.5E-05
128.271011	4.9E-05
129.012527	4.7E-05
129.753983	4.9E-05
130.495499	4.6E-05
131.237015	4.3E-05
131.97847	4.5E-05
132.719986	4.6E-05
133.461441	3.9E-05
134.202957	4.3E-05
134.944412	4.2E-05
135.685928	3.9E-05
136.427383	4E-05
137.1689	3.4E-05
137.910416	3.7E-05
138.651871	3.9E-05
139.393387	3.6E-05
140.134842	4.1E-05
140.876358	3.6E-05
141.617813	3.6E-05
142.359329	3.5E-05
143.100784	3.3E-05
143.8423	3.7E-05
144.583817	3.6E-05
145.325272	3.8E-05
146.066788	3E-05
146.808243	2.8E-05
147.549759	3E-05
148.291214	3.5E-05
149.03273	3.4E-05
149.774185	3.2E-05
150.515701	2.8E-05
151.257217	3E-05
151.998672	2.5E-05
152.740189	2.8E-05
153.481644	2.7E-05
154.22316	2.9E-05
154.964615	2.7E-05
155.706131	2.7E-05
156.447647	2.5E-05
157.189102	2.2E-05
157.930618	2.3E-05
158.672073	2.6E-05
159.413589	2.5E-05
160.155045	2.1E-05
160.896561	2E-05
161.638016	2.4E-05
162.379532	2.3E-05
163.121048	2E-05
163.862503	2.2E-05
164.604019	2.2E-05
165.345474	2E-05
166.08699	2.1E-05
166.828445	1.9E-05
167.569962	1.8E-05
168.311417	2.1E-05
169.052933	1.6E-05
169.794449	1.9E-05
170.535904	1.5E-05
171.27742	1.5E-05
172.018875	1.3E-05
172.760391	1.6E-05
173.501846	1.6E-05
174.243362	1.3E-05
174.984818	1.2E-05
175.726334	9E-06
176.46785	1.1E-05
177.209305	1.2E-05
177.950821	1.1E-05
178.692276	1E-05
179.433792	8E-06
180.175247	1.2E-05
180.916763	8E-06
181.658218	9E-06
182.399734	1E-05
183.141251	8E-06
183.882706	1E-05
184.624222	1E-05
185.365677	9E-06
186.107193	7E-06
186.848648	9E-06
187.590164	9E-06
188.331619	8E-06
189.073135	9E-06
189.814651	6E-06
190.556107	7E-06
191.297623	6E-06
192.039078	7E-06
192.780594	7E-06
193.522049	8E-06
194.263565	8E-06
195.00502	7E-06
195.746536	9E-06
196.488052	6E-06
197.229507	7E-06
197.971024	5E-06
198.712479	5E-06
199.453995	6E-06
200.19545	7E-06
200.936966	6E-06
201.678421	7E-06
202.419937	6E-06
203.161453	3E-06
203.902908	4E-06
204.644424	5E-06
205.38588	5E-06
206.127396	4E-06
206.868851	5E-06
207.610367	4E-06
208.351822	4E-06
209.093338	4E-06
209.834854	4E-06
210.576309	6E-06
211.317825	4E-06
212.05928	6E-06
212.800797	6E-06
213.542252	5E-06
214.283768	4E-06
215.025223	5E-06
215.766739	5E-06
216.508255	3E-06
217.24971	5E-06
217.991226	4E-06
218.732681	5E-06
219.474197	5E-06
220.215652	4E-06
220.957169	4E-06
221.698624	3E-06
222.44014	4E-06
223.181656	4E-06
223.923111	3E-06
224.664627	3E-06
225.406143	4E-06
226.147598	3E-06
226.889053	5E-06
227.630508	4E-06
228.372086	3E-06
229.113541	4E-06
229.854996	3E-06
230.596573	4E-06
231.338028	3E-06
232.079483	3E-06
232.820938	3E-06
233.562515	3E-06
234.30397	3E-06
235.045425	2E-06
235.787003	3E-06
236.528458	2E-06
237.269913	2E-06
238.011368	2E-06
238.752945	3E-06
239.4944	3E-06
240.235855	2E-06
240.97731	2E-06
241.718887	3E-06
242.460342	3E-06
243.201797	4E-06
243.943375	2E-06
244.68483	2E-06
245.426285	2E-06
246.16774	2E-06
246.909317	1E-06
247.650772	3E-06
248.392227	3E-06
249.133804	3E-06
249.875259	3E-06
250.616714	3E-06
251.35817	2E-06
252.099747	2E-06
252.841202	3E-06
253.582657	2E-06
254.324112	2E-06
255.065689	2E-06
255.807144	1E-06
256.548615	2E-06
257.290192	2E-06
258.031647	2E-06
258.773102	2E-06
259.514557	1E-06
260.256134	3E-06
260.997589	1E-06
261.739044	1E-06
262.480621	2E-06
263.222076	2E-06
263.963531	2E-06
264.704987	1E-06
265.446564	1E-06
266.188019	1E-06
266.929474	1E-06
267.671051	2E-06
268.412506	2E-06
269.153961	2E-06
269.895416	1E-06
270.636993	2E-06
271.378448	1E-06
272.119904	2E-06
272.861359	1E-06
273.602936	1E-06
274.344391	1E-06
275.085846	1E-06
275.827423	1E-06
276.568878	1E-06
277.310333	1E-06
278.051788	1E-06
278.793365	3E-06
279.534821	1E-06
280.276276	1E-06
281.017853	2E-06
281.759308	1E-06
282.500763	1E-06
283.242218	1E-06
283.983795	1E-06
284.72525	1E-06
285.466705	1E-06
286.20816	1E-06
286.949738	1E-06
287.691193	1E-06
288.432648	1E-06
289.174225	1E-06
289.91568	1E-06
290.657135	2E-06
291.39859	1E-06
292.140167	1E-06
292.881622	2E-06
293.623077	2E-06
294.364655	2E-06
295.10611	1E-06
295.847565	2E-06
296.58902	1E-06
297.330597	1E-06
298.072052	1E-06
298.813507	1E-06
299.554962	2E-06
300.296539	1E-06
301.037994	1E-06
301.779449	0
302.521027	1E-06
303.262482	1E-06
304.003937	1E-06
304.745392	1E-06
305.486969	1E-06
306.228424	0
306.969879	1E-06
307.711456	1E-06
308.452911	0
309.194366	1E-06
309.935822	1E-06
310.677399	2E-06
311.418854	0
312.160309	1E-06
312.901764	1E-06
313.643341	1E-06
314.384796	1E-06
315.126251	1E-06
315.867828	1E-06
316.609283	0
317.350739	1E-06
318.092194	1E-06
318.833771	0
319.575226	1E-06
320.316681	0
321.058258	0
321.799713	0
322.541168	1E-06
323.282623	1E-06
324.0242	1E-06
324.765656	0
325.507111	1E-06
326.248566	1E-06
326.990143	0
327.731598	1E-06
328.473053	0
329.21463	0
329.956085	0
330.69754	1E-06
331.438995	1E-06
332.180573	1E-06
332.922028	1E-06
333.663483	1E-06
334.40506	1E-06
335.146515	0
335.88797	1E-06
336.629425	0
337.371002	1E-06
338.112457	1E-06
338.853912	0
339.59549	1E-06
340.336945	0
341.0784	0
341.819855	1E-06
342.561432	0
343.302887	1E-06
344.044342	0
344.785797	0
345.527374	0
346.268829	1E-06
347.010284	0
347.751862	1E-06
348.493317	0
349.234772	0
349.976227	1E-06
350.717804	0
351.459259	0
352.200714	1E-06
352.942291	0
353.683746	0
354.425201	1E-06
355.166656	0
355.908234	0
356.649689	0
357.391144	0
358.132599	0
358.874176	0
359.615631	1E-06
360.357086	0
361.098663	0
361.840118	0
362.581573	0
363.323029	0
364.064606	0
364.806061	0
365.547516	0
366.289093	0
367.030548	0
367.772003	0
368.513458	0
369.255035	0
369.99649	0
370.737946	0
371.479401	0
372.220978	0
372.962433	0
373.703888	0
374.445465	0
375.18692	0
375.928375	0
376.66983	0
377.411407	0
378.152863	0
378.894318	0
379.635895	0
380.37735	0
381.118805	0
381.86026	0
382.601837	0
383.343292	1E-06
384.084747	0
384.826202	0
385.56778	0
386.309235	0
387.05069	0
387.792267	0
388.533722	0
389.275177	0
390.016632	1E-06
390.758209	0
391.499664	0
392.241119	0
392.982697	0
393.724152	0
394.465607	0
395.207062	0
395.948639	0
396.690094	0
397.431549	0
398.173004	0
398.914581	0
399.656036	0
400.397491	0
401.139069	0
401.880524	0
402.621979	0
403.363434	0
404.105011	0
404.846466	0
405.587921	0
406.329498	0
407.070953	0
407.812408	0
408.553864	0
409.295441	0
410.036896	0
410.778351	0
411.519806	0
412.261383	0
413.002838	0
413.744293	0
414.48587	0
415.227325	0
415.968781	0
416.710236	0
417.451813	1E-06
418.193268	0
418.934723	0
419.6763	0
420.417755	0
421.15921	0
421.900665	0
422.642242	0
423.383698	0
424.125153	0
424.86673	0
425.608185	0
426.34964	0
427.091095	0
427.832672	0
428.574127	0
429.315582	0
430.057037	0
430.798615	0
431.54007	0
432.281525	0
433.023102	0
433.764557	0
434.506012	0
435.247467	0
435.989044	0
436.730499	0
437.471954	0
438.213531	0
438.954987	0
439.696442	0
440.437897	0
441.179474	0
441.920929	0
442.662384	0
443.403839	0
444.145416	0
444.886871	0
445.628326	0
446.369904	0
447.111359	0
447.852814	0
448.594269	0
449.335846	0
450.077301	0
450.818756	0
451.560333	0
452.301788	0
453.043243	0
453.784698	0
454.526276	0
455.267731	0
456.009186	0
456.750641	0
457.492218	0
458.233673	0
458.975128	0
459.716705	0
460.45816	0
461.199615	0
461.941071	0
462.682648	0
463.424103	0
464.165558	0
464.907135	0
465.64859	0
466.390045	0
467.1315	0
467.873077	0
468.614532	0
469.355988	0
470.097443	0
470.83902	0
471.580475	0
472.32193	0
473.063507	0
473.804962	0
474.546417	0
475.287872	0
476.029449	0
476.770905	0
477.51236	0
478.253937	0
478.995392	0
479.736847	0
480.478302	0
481.219879	0
481.961334	0
482.702789	0
483.444244	0
484.185822	0
484.927277	0
485.668732	0
486.410309	0
487.151764	0
487.893219	0
488.634674	0
